t=2025-08-28T14:51:45-0500 lvl=info msg="no configuration paths supplied"
t=2025-08-28T14:51:45-0500 lvl=info msg="using configuration at default config path" path="/Users/andresvelez/Library/Application Support/ngrok/ngrok.yml"
t=2025-08-28T14:51:45-0500 lvl=info msg="open config file" path="/Users/andresvelez/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=ed513cecb40d l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=45a02f6640fa l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=8718bc17d648 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=09782d1cc525 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=1754e123deaa l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=5b0aa65307c2 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=c0f213270c59 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=7686366c8cde l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=d262ff1127f3 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=ea222217bd9a l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=69b7f0d60eac l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=d1a6c14686fc l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=98621511893e l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=1b83ba99fbe4 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=8a5ef624b829 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=2d80f5112055 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=d5c20c9cc1f5 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=e1b3daa00e9f l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=c697cf3b53e5 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=cfbd977d40b0 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=d30c03ac7645 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=c0aa31567482 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=48b840aa13a9 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=a86d4d28083e l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=dffbb20c868a l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=1eebe0d96844 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=37725763f856 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=ecde41fe9394 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=99a3834c4dc6 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=ec2a556ba0ec l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=cbb2e9a4a55b l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=acae1c77f9c2 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=03149bad1a9e l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=5e702ddaf0ed l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=297741080d38 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=21fdb90c8c64 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=8626ca361f90 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=c396096f732e l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52830
t=2025-08-28T15:00:20-0500 lvl=info msg="join connections" obj=join id=a9d4d9efe202 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:50-0500 lvl=info msg="join connections" obj=join id=ed5f827a8a27 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
